,teastore-webui-59ccf6c8b5-kbzqh,teastore-recommender-6b57d56f4-k5kfx,teastore-persistence-b77d57c7-s2w6g,teastore-auth-856dc8fcf9-jgzch,teastore-registry-68b4c6d796-jm7dl,teastore-image-79f6fdfb7b-dx45l,teastore-db-755c9c7ddd-mf9sx
teastore-recommender-6b57d56f4-k5kfx,54358,0,0,0,728,0,0
teastore-persistence-b77d57c7-s2w6g,419874,0,0,27656,241,0,48655
teastore-auth-856dc8fcf9-jgzch,195680,0,17678,0,493,0,0
teastore-registry-68b4c6d796-jm7dl,1919,1420,475,953,0,953,0
teastore-image-79f6fdfb7b-dx45l,427304,0,0,0,498,0,0
teastore-webui-59ccf6c8b5-kbzqh,0,49384,394978,160418,1212,521047,0
teastore-db-755c9c7ddd-mf9sx,0,0,57692,0,0,0,0
