,teastore-webui-59ccf6c8b5-b6lfb,teastore-persistence-b77d57c7-2bqtm,teastore-auth-856dc8fcf9-t69t6,teastore-image-79f6fdfb7b-mp5l7,teastore-registry-68b4c6d796-rzv94,teastore-recommender-6b57d56f4-7dxv7,teastore-db-755c9c7ddd-l7zxh
teastore-persistence-b77d57c7-2bqtm,85878,0,7028,0,86,0,10064
teastore-image-79f6fdfb7b-mp5l7,84652,0,0,0,172,0,0
teastore-auth-856dc8fcf9-t69t6,40648,3614,0,0,172,0,0
teastore-registry-68b4c6d796-rzv94,670,167,335,336,0,497,0
teastore-recommender-6b57d56f4-7dxv7,12570,0,0,0,254,0,0
teastore-webui-59ccf6c8b5-b6lfb,0,80694,36794,118753,425,10150,0
teastore-db-755c9c7ddd-l7zxh,0,11637,0,0,0,0,0
